Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade
Lion Heart,FEI 7 Year Old,No,1148679,Grand Galaxy Win,Special D,Netherlands,H.P. Cazemier,KWPN
Altitude's Sonegro PS,Prix St. Georges,No,1142746,Soiree d'Amour,Negro,Germany,Gestut Lewitz,Hanoverian
Leviathan,Fourth Level,No,1140184,Desperado,Apache,Netherlands,M.Tijssen,KWPN
R U 4 Me,Prix St. Georges,No,1132508,Rosenthal,Uphill,USA,Hannah Heritage,Oldenburg
Franzsis HSR,Prix St. Georges,No,1141869,Franziskus,Sandro Hit,USA,Anita Nardine,Oldenburg
Bruce Springsteen MF,Prix St. Georges,No,1127216,Belantis,Don Principe,USA,Maryanna Haymon,Hanoverian
Leeloo Dallas,Prix St. Georges,No,1137768,Gaspard De La Nuit,Negro,USA,Racheal McKinney,KWPN
Valor,Third Level,No,1150257,Vitalis,Furstenball,Germany,Faltman-Austerschulte,Westfalen
MSJ For VIPs,FEI 6 Year Old,No,1151447,Foundation,Vivaldi,Great Britain,Emma Blundell,Oldenburg
Mondriaan Lynn,Third Level,No,1145535,Eye Catcher,Wynton,Netherlands,NULL,KWPN
Fernando,Second Level,No,1153073,For Romance,De Kooning,Germany,Hedda Ottman-Droege,Westfalen
Masterful Dream,Third Level,No,1144580,Everdale,Jazz,Canada,Marie-Josee Proulx,KWPN
Mulana,Third Level,No,1150315,Imagine,Ampere,Netherlands,C. Twint,KWPN
Furst Dream,FEI 5 Year Old,No,1150621,Furstenball,Benetton Dream,Germany,Ralf-Peter Lehmann,Hanoverian
Ice Princess,FEI 5 Year Old,No,1149572,Ibiza,Don Schufro,Denmark,Nedergaard Dressage,Oldenburg
For Edition,FEI 5 Year Old,No,1151702,For Gold,Furstenball,Germany,Thomas Friedhoff,Westfalen
Nobility LH,First Level,No,1152018,Incognito,Rubiquil,Netherlands,J.W.E. Steevensz,KWPN
Superior 9,FEI 5 Year Old,No,1152807,Sensation,Licosto,Germany,NULL,Rhinelander
Vholt,FEI 5 Year Old,No,1151288,Vitalis,Romanov,USA,Maurine Swanson,Oldenburg
Baileys H,Second Level,No,1151914,Benicio,Dancier,Germany,ZG Harms,Hanoverian
Candoit's Secret Weapon,FEI 5 Year Old,No,1149964,Secret,Ampere,Germany,Heinrich Ramsbrock,Hanoverian
Donosti M.R.,First Level,No,11507,Diamond Hit,De Niro,Germany,Ewald Grotelueschen,Oldenburg
Niro M,Second Level,No,1152017,Painted Black,Ed King Hill,Netherlands,G.J. Meyer,KWPN
Sir Real,FEI 5 Year Old,No,1152610,Sir Donnerhall I,Furst Heinrich,Germany,Cathrin Schlemper,Oldenburg
MSJ Simon Sez,FEI 5 Year Old,No,1146580,Sezuan,Sandro Hit,Great Britain,Emma Blundell,Oldenburg
Fantastic M.R.,First Level,No,1150825,Furstenball,Sandro Hit,Germany,Emese Vagi,Oldenburg
Inxs,I-2,Yes,1123886,Everdale,Rousseau,Netherlands,J.A.M. Der Horst-Meeus,KWPN
Destar,I-2,Yes,1150126,Descolari,Quaterback,Germany,Jessica Guehne,Deutches Sportpferd
Tripple X,I-2,No,1150140,Totilas,Sandro Hit,Germany,Dr. Jobst Hartmann,Oldenburg
Sonnenberg's Jersey,I-1,No,1158661,Vivaldi,Ferro,Netherlands,M.A. Van De Goor,KWPN
Gremlin 41,Prix St. Georges,No,1150546,Grey Flanell,Donnerschwee,Germany,Andrea Graefin von Merveldt,Oldenburg
Runehojs Shiva,Prix St. Georges,No,1151430,Sir Donnerhall II,Induc,Denmark,Birgitte Thomas and Sten Andersen,Danish Warmblood
Jim,Prix St. Georges,No,1129586,Ferdeaux,Spielberg,Netherlands,A.Soethout,KWPN
Furst Romanov,I-1,Yes,1144894,First Choice,Romanov,Denmark,Inge Bastian,Oldenburg
Giovanni-Bell,Prix St. Georges,No,1157255,Grand Galaxy Win,Maat I,Denmark,Tina Jepsen,Danish Warmblood
S Express,Prix St. Georges,No,1158953,Sezuan,Sir Donnerhall I,Germany,Cathrin Schlemper,Westfalen
Der Fiete,I-2,No,1140436,Dubarry,Werther,Germany,Dagmar Meyer,Hanoverian
Gorgeous Latino,Fourth Level,No,1148155,Toto Jr,Rubiquil,Netherlands,Stal Hexagon,KWPN
Lord Hennessy,Fourth Level,No,1142015,Hennessy,Santano,Netherlands,J.H. Kamperman,KWPN
Lion King,FEI 7 Year Old,No,1156750,Grand Galaxy Win,Quaterback,Belgium,Stall Witte B.V,Belgian Warmblood
L Primo DG,Fourth Level,No,1144607,Bordeaux,Contango,USA,DG Bar Ranch,KWPN
Luck Pleasure D,Fourth Level,No,1155972,Dark Pleasure,Contango,Netherlands,J. Dielissen and H. Dielissen-vd Berg,KWPN
Winterfel,Fourth Level,No,1146047,WakeUp,Contango,USA,Jana Wagner,American Warmblood
Legatus SDM,FEI 7 Year Old,No,1150451,Chagall,Redford,Netherlands,Stoeterij De Middenweg,KWPN
Lets Dance,Fourth Level,No,1149963,Guardian S,Tuschinski,Netherlands,J. Gloudemans,KWPN
Quilana CF,Prix St. Georges,No,1149108,Qredit Hilltop,Royal Prince,USA,Kimberly Kobryn-Callaway,Hanoverian
G.Q.,FEI 6 Year Old,No,1156045,Grand Galaxy Win,Florencio I,Denmark,Lone Sorensen,Danish Warmblood
Maebria DG,Third Level,No,1145363,Totilas,Idocus,USA,Natalie Bryant and DG Bar Ranch,KWPN
Franeur,FEI 6 Year Old,No,1157781,Fustenball,Quadroneur,Germany,A. Wieghaus-Vorwerk,Oldenburg
Magnifico,FEI 6 Year Old,No,1151133,Trafalgar,Houston,Netherlands,NULL,KWPN
Scintillating RH,Third Level,No,1150156,Sezuan,Florencio I,USA,Nora Batchelder,Hanoverian
Hosanna,Third Level,No,1146135,Hotline,Sandro Hit,USA,Maurine Swanson,Oldenburg
Dreamliner,Fourth Level,No,1141549,Revolution,De Niro,Norway,JJ Horses,Danish Warmblood
Strike,FEI 6 Year Old,No,1158656,St. Schufro,Zack,Denmark,Marianne Vaever and Matthias Tourbier,Danish Warmblood
Makanabria DG,Third Level,No,1145365,Rock Forever,Belissimo M,USA,DG Bar Ranch,Danish Warmblood
Lindholm's Quick Step,FEI 5 Year Old,No,1157309,Quaterhit,Romanov,Denmark,Stald Lindholm,Danish Warmblood
Nero,FEI 5 Year Old,No,1150691,Desperado,Negro,Netherlands,E. Lalkens,KWPN
Saskatoon OMF,Second Level,No,1148307,San Amour,Don Frederico,Great Britain,Lindsey Roberts,Hanoverian
Figardo,FEI 5 Year Old,No,1154513,Furst Wilhelm,Furst Piccolo,Germany,Lisa Kamphus,Westfalen
Baileys on Ice,FEI 5 Year Old,No,1159749,Benicio,Florestan I,Germany,Zuchtof Hahler,Westfalen
Bondi Blue,FEI 5 Year Old,No,1152260,Benicio,Rockwell,Germany,Ewald Descher,Westfalen
New Adventure DG,Second Level,No,1152524,Don Schufro,Zack,USA,Oak Hill Ranch,KWPN
Notilas MVS,Second Level,No,1153400,Totilas,Westpoint,USA,Jackie Ahl-Eckhaus,KWPN
Zapatero,USEF 4 Year Old,No,1158280,Zoom,Floriscount,Germany,Stefan Schroeder,Hanoverian
Deambulo PWD,USEF 4 Year Old,No,1158399,Don Martillo,Finest,Germany,NULL,Hanoverian
MW One More Dream,USEF 4 Year Old,No,1159260,Sezuan,Romanov,Netherlands,L. de Heer,KWPN
Serupgaards Cezanne,First Level,No,1157634,Toerveslettens Sylvester,Romanov,Denmark,Heidi Bickham,Danish Warmblood
MW Mastermind,USEF 4 Year Old,No,1159259,Morricone,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg
Oxford B,USEF 4 Year Old,No,1155240,Romanov,Ferro,Netherlands,HHJM Rovers,KWPN
Denmark HTF,USEF 4 Year Old,No,1154652,Desperado,Negro,USA,Hilltop Farm,Hanoverian
Dromanov M.R.,USEF 4 Year Old,No,1158023,Don Romanov,Bonifatius,Germany,Osmers GBR,Hanoverian
Francetto,USEF 4 Year Old,No,1159228,Franklin,Sezuan,Denmark,Henrik Hansen,Danish Warmblood
Splendido,USEF 4 Year Old,No,1152094,Secret,For Romance,Germany,Christine Feichtinger,Hanoverian
Osiris,USEF 4 Year Old,No,1155974,Joop TC,Westenwind,Netherlands,J. Bos,KWPN
Executive Pumpking,First Level,No,1155930,Escolar,Belissimo M,Germany,NULL,Hanoverian
Zooey,First Level,No,1158014,Zoom,Romanov,Germany,NULL,Westfalen
Best Friend,USEF 4 Year Old,No,1159115,By Your Side,Finest,Germany,NULL,Hanoverian
Oscar HF,First Level,No,1156646,Benicio,Krack C,USA,Hamar Farms,KWPN
Maisie CF,USEF 4 Year Old,No,1149166,Davos CF,Licotus,USA,Nancy Holowesko,Oldenburg
Famebria DG,USEF 4 Year Old,No,1098604,Idocus,Krack C,USA,DG Bar Ranch,KWPN
DG Feikje,USEF 4 Year Old,No,1107820,Contango,Flemmingh,USA,Klaas and Mares Vanderploeg,KWPN
Florante YF,Prix St. Georges,No,1093052,Florestan I,Jazz,USA,Judy Yancey,Oldenburg
Dresscode,Third Level,No,1108011,Danone I,Ex Libris,Germany,NULL,Oldenburg
Won Ruby,Third Level,No,1107067,Widmark,Don Frederico,USA,Meg Williams,Hanoverian
Focus DG,USEF 4 Year Old,No,1108015,Idocus,Remador II,USA,DG Bar Ranch,KWPN
Bojing,I-1,No,1107814,Benetton Dream,Weltmeyer,Germany,Hof Kleemeyer,Hanoverian
Solaris,First Level,No,1108181,Sarkozy,Donnerhall,Germany,Henning Schulze,Hanoverian
Floris R,I-1,Yes,1105607,Florencio I,Krack C,Netherlands,K. Reitsma,KWPN
UB 40,Prix St. Georges,No,1042261,Olivi,Michelangelo,Netherlands,Van Os Family,KWPN
Bakara,I-1,No,1083670,Sir Sinclair,Idocus,USA,Janice Kissel,KWPN
Bonameer DG,FEI 5 Year Old,No,1085616,Devon Heir,Wanroij,USA,Carolyn P. Smith,KWPN
Showdown,Grand Prix,No,1081615,Sandro Hit,Glorieux,Canada,Louise Palmer,Hanoverian
Sanceo,Grand Prix,Yes,1083924,San Remo,Ramiro's Son II,Germany,Gerhard Dustmann,Hanoverian,Yes,Olympic Games and Pan-Am Games
