Horse,HighestLevel,CDI,USDFNumber,Sire,Damsire,Country,Breeder,Studbook,InternationalTeam,TeamMade,AverageGP
Lovely Leni,Third Level,No,1141080,Livaldon,Floriscount,Germany,Dieter Kreyhagen,Hanoverian,No,NULL,NULL
Dionysus MF,Third Level,No,1114505,Doctor Wendell MF,Rotspon,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Kiriska,FEI 5 Year Old,No,1132866,Jazz,Rhodium,USA,Gail Atkins,KWPN,No,NULL,NULL
Furstenbelle,Third Level,No,1131180,Furstenball,Michellino,USA,Lauren Efford,Danish Warmblood,No,NULL,NULL
Kyro,I-2,No,1133080,Glamourdale,Jazz,Netherlands,J. Hermanussen,KWPN,No,NULL,NULL
Kayla,Prix St. Georges,No,1140885,Ferdeaux,Metall,Netherlands,NULL,KWPN,No,NULL,NULL
Shanahan,I-1,Yes,1141367,Sir Gregory,Weltbekannt,USA,Bridget Hay,Oldenburg,No,NULL,NULL
Kayman,I-1,No,1135697,Damon Hill,Amati,Germany,Karl Heinz Knoop,KWPN,No,NULL,NULL
Ynze fan Vels,Prix St. Georges,No,1138055,Hessel 480,Wicher 334,Netherlands,H J Vels Lankderdijk,Friesian,No,NULL,NULL
Gjenganger,FEI 6 Year Old,No,1137970,Grand Galaxy Win,Don Schufro,USA,Alice Tarjan,Danish Warmblood,No,NULL,NULL
Glory Day,I-1,Yes,1141214,Grand Galaxy Win,Deemster,Norway,JJ Horses,Danish Warmblood,No,NULL,NULL
Flambeau,FEI 5 Year Old,No,1141983,Furstenball,Zack,Norway,Gjeteruds Stutteri,Danish Warmblood,No,NULL,NULL
MW Bodacious,FEI 5 Year Old,No,1121957,Borsalino,Rohdiamant,USA,Christine Miller,Oldenburg,No,NULL,NULL
Lalique,USEF 4 Year Old,No,1141989,Eye Catcher,Moreno,Netherlands,A. De Baere,KWPN,No,NULL,NULL
Saladine STC,I-1,No,1141692,Sir Gregory,Royal Prince,USA,Laura Lee Beetle,Hanoverian,No,NULL,NULL
Lyamora,USEF 4 Year Old,No,1141174,Ferguson,Contango,Netherlands,K. Anthonie,KWPN,No,NULL,NULL
San Sebastian,Prix St. Georges,No,1140396,Sandbrink,San Amour,Germany,Stall Sathalla AB,Oldenburg,No,NULL,NULL
Floyd EDI,Third Level,No,1141520,Floriscount,Furst Heinrich,Germany,Wiebke Tobaben,Hanoverian,No,NULL,NULL
Lucian BHS,First Level,No,1141781,Special D,Carlton Hill VDL,USA,Justine Wilson and Michael Rub,KWPN,No,NULL,NULL
Rowena SW,Third Level,No,1141884,Skovens Rafael,Opus,USA,Kate Fleming-Kuhn,Swedish Warmblood,No,NULL,NULL
MW Weissgold,Prix St. Georges,No,1141945,Grey Flanell,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Liang,Prix St. Georges,No,1141874,Guardian S,Florencio I,Netherlands,M.L.F.A. Van Gaal,KWPN,No,NULL,NULL
Bedelia,Fourth Level,No,1142095,Bon Coeur,Weltbekannt,USA,Bridget Hay,Oldenburg,No,NULL,NULL
Leanora AOF,USEF 4 Year Old,No,1141823,Landkoenig,Apiro,USA,Daphne Stapleton,Westfalen,No,NULL,NULL
Paxton,Grand Prix,Yes,1134356,Dante Weltino,Don Marco,Germany,Herbert de Baey,Westfalen,No,NULL,70.203
Guernsey Elvis,Grand Prix,Yes,1134641,Querly Elvis,Zadok,Netherlands,A.J. Bosman,KWPN,No,NULL,66.801
Tokayer,Grand Prix,Yes,1116784,Tokio,Sir Donnerhall I,Germany,Ulf Toenjes,Oldenburg,No,NULL,65.983
RS Damon,Grand Prix,Yes,1137137,Birkhof's Don Diamond,Metteur,Germany,Elke Salden,Wurttemberg,No,NULL,64.973
Fortissimo SQF,Grand Prix,No,1116892,For Compliment,Rotspon,USA,Star Quarry Farm,Hanoverian,No,NULL,63.662
Ramora CF,Grand Prix,No,1099508,Royal Prince,Davignon I,USA,Kimberly Kobryn-Callaway,Hanoverian,No,NULL,65.817
Nikolas,Grand Prix,Yes,1106138,Novalis T,Merkeur,Germany,Ingrid Schmidt,German Riding Pony,No,NULL,63.755
I Felix,I-2,Yes,1126961,Fidertanz,UB 40,USA,Natalie Hinnemann,KWPN,No,NULL,NULL
Florisson,Grand Prix,No,1123137,Floriscount,Johnson,Germany,Nicole Wanning,Oldenburg,No,NULL,67.072
Ballando,Grand Prix,No,1144296,Benicio,Le Primeur,Germany,Hermann-Juergen Rump,Hanoverian,No,NULL,66.993
Belloona,Grand Prix,Yes,1129997,Belissimo M,Wolkenstein II,Germany,Dr. Roland Wuenschel,Oldenburg,No,NULL,65.957
Ichiban,Grand Prix,Yes,1128125,Apache,Scandic,Netherlands,J.W.P. Thijssen,KWPN,No,NULL,66.005
Atterupgaards Belafonte,I-1,Yes,1145410,Belissimo M,Donnerhall,Denmark,Atterupgaard,Danish Warmblood,No,NULL,NULL
Sonata MF,Grand Prix,Yes,1114533,Sir Donnerhall I,Don Principe,USA,Maryanna Haymon,Hanoverian,No,NULL,69.229
Delilah,I-1,Yes,1135525,Dr. Watson,Wolkenstein,Germany,Hans-Heinrich Plate,Hanoverian,No,NULL,NULL
San Raphaella LS,FEI 6 Year Old,No,1137953,Skovens Rafael,Sandro Hit,Canada,Christine Williams,Oldenburg,No,NULL,NULL
Fanta 4,I-1,No,1142361,Finest,Florencio II,Germany,Zuchthof Duevel,Hanoverian,No,NULL,NULL
Fellowship CCW,I-1,No,1137582,Follow Me,Sir Donnerhall I,USA,Amy Swerdlin,Oldenburg,No,NULL,NULL
Birdie 10,I-1,Yes,1145967,Birkhof's Zalando,Ron William,Germany,ZG Fendel,Deutches Sportpferd,No,NULL,NULL
Debonaire,I-1,No,1142355,Danciano,Contucci,USA,Teresa Tovrea,Oldenburg,No,NULL,NULL
Kolbaba,Prix St. Georges,No,1137344,Ferguson,Sandreo,Netherlands,JG Keijnemans-Bos,KWPN,No,NULL,NULL
Ayo Windberg,Third Level,No,1143213,Apache,Florencio I,Belgium,NULL,Oldenburg,No,NULL,NULL
Fuerte Ventura IR,I-1,No,1146964,Furstenball,Camus,Belgium,Keith Lobros,American Warmblood,No,NULL,NULL
Fairmont,Fourth Level,No,1142105,Floriscount,De Niro,Germany,NULL,Hanoverian,No,NULL,NULL
Vianne,Fourth Level,Yes,1140513,Vitalis,Ramiro's Bube,USA,Catherine Haddad Staller,Hanoverian,Yes,Paralympics,NULL
Mollegardens Fashion,FEI 7 Year Old,No,1144566,Florenz,L'Espoir,Denmark,Lone Christiansen,Danish Warmblood,No,NULL,NULL
Mani's Endeavor,I-1,Yes,1136141,Morricone,Foundation,Germany,Elizabeth Kapp,Hanoverian,No,NULL,NULL
Black Velvet,FEI 5 Year Old,No,1142069,Bon Coeur,Samarant,Germany,Willem Klausing,Hanoverian,No,NULL,NULL
La Formidable B,Fourth Level,No,1145812,Hitmaker,Treasure Z,Netherlands,Boeve Paardenhouderd,KWPN,No,NULL,NULL
Looney Tunes,Second Level,No,1144914,Governor,Sir Sinclair,Netherlands,M. Andeweg,KWPN,No,NULL,NULL
Talladega B,Prix St. Georges,No,1139633,Talisman,Furst Nymphenburg,Germany,Tina Engelhardt,Hanoverian,No,NULL,NULL
Qunique N,Fourth Level,No,1140925,Quaterback,Walldorf,USA,Christine Noelting,Hanoverian,No,NULL,NULL
Fontenay,FEI 6 Year Old,No,1147538,Furst Jazz,Don Frederico,Germany,Marion Meyer-Rosenmeier,Hanoverian,No,NULL,NULL
Ierland's Eden,FEI 5 Year Old,No,1144998,Ierland,Krack C,Denmark,Nedergaard Dressage,Oldenburg,No,NULL,NULL
MW Furstencharmant,FEI 7 Year Old,No,1133722,Furstenball,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
It's Showtime,Fourth Level,No,1146272,It's A Pleasure,Uphill,Netherlands,R. van Wolfswinkel,KWPN,No,NULL,NULL
Dante Rubin M.R.,Prix St. Georges,No,1146715,Dante Weltino,Rubin Cortes,Germany,NULL,Oldenburg,No,NULL,NULL
Maximus,FEI 5 Year Old,No,1147948,Ibiza,Apache,Netherlands,Ad Valk Dressage Horses,KWPN,No,NULL,NULL
Manhattan,Third Level,No,1145798,Governor,United,NULL,NULL,KWPN,No,NULL,NULL
MW Marcario,Fourth Level,No,1142119,Morricone,San Amour,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Materos JV,USEF 4 Year Old,No,1143851,High Five U.S.,Krack C,Netherlands,NULL,KWPN,No,NULL,NULL
Saint de Luce,FEI 5 Year Old,No,1144881,St. Schufro,Franziskus,USA,Carol Reid,Swedish Warmblood,No,NULL,NULL
Mojito,Fourth Level,No,1145237,Grand Galaxy Win,Rohdiamant,Belgium,A. De Baere,KWPN,No,NULL,NULL
Fiorenza,Prix St. Georges,No,1146265,Furstenball,Diomedes,Germany,Margaret Mueller,Oldenburg,No,NULL,NULL
Revanali YF,First Level,No,1145338,Revolution,Furst Heinrich,USA,Judy Yancey,Oldenburg,No,NULL,NULL
Duke of Tryon,Third Level,No,1131151,De Niro,Furstenball,USA,Oak Hill Ranch,Oldenburg,No,NULL,NULL
Don Hannes,Prix St. Georges,No,1146255,Don Romanov,Wanderbursch,Germany,Oliver Wauro,Hanoverian,No,NULL,NULL
Harrold S,Grand Prix,Yes,1125222,Vivaldi,Fidermark,Netherlands,Stoeterij Sollenburg,KWPN,No,NULL,69.104
Jane,Grand Prix,Yes,1130478,Desperado,Metall,Netherlands,H.J. Van Oort,KWPN,Yes,Olympic Games,70.878
Vamos,Grand Prix,Yes,1135488,Vivaldi,Insterburg TSF,Germany,Norbert Borgmann,Westfalen,No,NULL,67.035
Amillion FS,I-2,No,1149691,Ampere,Warsteiner,Sweden,Frykens Sporthastar HB,Swedish Warmblood,No,NULL,NULL
Johnny Be Goode,I-1,No,1142011,Dream Boy,Tietse 428,Netherlands,Trea Mulder-Dolsma,KWPN,No,NULL,NULL
Iron Lady,I-1,No,1141001,Dream Boy,Jazz,Netherlands,W. Den Besten,KWPN,No,NULL,NULL
Inigo Montoya,I-1,No,1124615,UB 40,Martini,USA,Megan Fischer-Graham,KWPN,No,NULL,NULL
Incredible Jacky,I-2,No,1136100,Jack Sparrow,Lord Sinclair I,Netherlands,President Investments,KWPN,No,NULL,NULL
Zaphira,Prix St. Georges,No,1134154,Zack,Don Romantic,Denmark,Mathias Victor Kruse,Danish Warmblood,No,NULL,NULL
King's Pleasure,I-1,Yes,1149631,Dark Pleasure,Johnson,Netherlands,W.L. PLaizier,KWPN,No,NULL,NULL
Fade to Black,I-1,Yes,1150968,Fantastic,St. Moritz,Germany,Dr. Christina Beuke,Hanoverian,No,NULL,NULL
Olympic Star M.R.,Grand Prix,No,1144490,Don Olymbrio,Stedinger,Denmark,Louise Lundgaard Nissen,Danish Warmblood,No,NULL,64.088
Nova,Grand Prix,Yes,1152137,Grand Galaxy Win,Romanov,Denmark,Helgstrand Dressage,Oldenburg,No,NULL,67.978
Vioretta,I-2,No,1150417,Vivaldi,Don Schufro,Germany,Gestut Lewitz,Oldenburg,No,NULL,NULL
Kensington,Prix St. Georges,No,1142405,Galandro,Special D,Netherlands,J. Hamstra-Boksma,KWPN,No,NULL,NULL
Gold Play,I-2,Yes,1141984,Grey Flanell,Sir Donnerhall II,Germany,Janne Schaefer,Oldenburg,No,NULL,NULL
Karamba,Prix St. Georges,No,1144091,Apache,Florencio II,Netherlands,Patty Zwang,KWPN,No,NULL,NULL
Lionell VE,FEI 7 Year Old,No,1149470,Negro,Tenerife VDL,Netherlands,Van Erp Sporthorses,KWPN,No,NULL,NULL
Lion Heart,Prix St. Georges,No,1148679,Grand Galaxy Win,Special D,Netherlands,H.P. Cazemier,KWPN,No,NULL,NULL
Altitude's Sonegro PS,Prix St. Georges,No,1142746,Soiree d'Amour,Negro,Germany,Gestut Lewitz,Hanoverian,No,NULL,NULL
Leviathan,I-2,No,1140184,Desperado,Apache,Netherlands,M.Tijssen,KWPN,No,NULL,NULL
R U 4 Me,I-1,Yes,1132508,Rosenthal,Uphill,USA,Hannah Heritage,Oldenburg,No,NULL,NULL
Franzsis HSR,I-1,No,1141869,Franziskus,Sandro Hit,USA,Anita Nardine,Oldenburg,No,NULL,NULL
Bruce Springsteen MF,Prix St. Georges,No,1127216,Belantis,Don Principe,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Leeloo Dallas,I-1,Yes,1137768,Gaspard De La Nuit,Negro,USA,Racheal McKinney,KWPN,No,NULL,NULL
Valor,Fourth Level,No,1150257,Vitalis,Furstenball,Germany,Faltman-Austerschulte,Westfalen,No,NULL,NULL
MSJ For VIPs,Fourth Level,No,1151447,Foundation,Vivaldi,Great Britain,Emma Blundell,Oldenburg,No,NULL,NULL
Mondriaan Lynn,Third Level,No,1145535,Eye Catcher,Wynton,Netherlands,NULL,KWPN,No,NULL,NULL
Fernando,Third Level,No,1153073,For Romance,De Kooning,Germany,Hedda Ottman-Droege,Westfalen,No,NULL,NULL
Masterful Dream,Prix St. Georges,No,1144580,Everdale,Jazz,Canada,Marie-Josee Proulx,KWPN,No,NULL,NULL
Mulana,Prix St. Georges,No,1150315,Imagine,Ampere,Netherlands,C. Twint,KWPN,No,NULL,NULL
Furst Dream,FEI 6 Year Old,No,1150621,Furstenball,Benetton Dream,Germany,Ralf-Peter Lehmann,Hanoverian,No,NULL,NULL
Ice Princess,FEI 5 Year Old,No,1149572,Ibiza,Don Schufro,Denmark,Nedergaard Dressage,Oldenburg,No,NULL,NULL
For Edition,FEI 6 Year Old,No,1151702,For Gold,Furstenball,Germany,Thomas Friedhoff,Westfalen,No,NULL,NULL
Nobility LH,Third Level,No,1152018,Incognito,Rubiquil,Netherlands,J.W.E. Steevensz,KWPN,No,NULL,NULL
Superior 9,FEI 5 Year Old,No,1152807,Sensation,Licosto,Germany,NULL,Rhinelander,No,NULL,NULL
Vholt,Third Level,No,1151288,Vitalis,Romanov,USA,Maurine Swanson,Oldenburg,No,NULL,NULL
Baileys H,Second Level,No,1151914,Benicio,Dancier,Germany,ZG Harms,Hanoverian,No,NULL,NULL
Candoit's Secret Weapon,Second Level,No,1149964,Secret,Ampere,Germany,Heinrich Ramsbrock,Hanoverian,No,NULL,NULL
Donosti M.R.,Third Level,No,11507,Diamond Hit,De Niro,Germany,Ewald Grotelueschen,Oldenburg,No,NULL,NULL
Niro M,Second Level,No,1152017,Painted Black,Ed King Hill,Netherlands,G.J. Meyer,KWPN,No,NULL,NULL
Sir Real,Third Level,No,1152610,Sir Donnerhall I,Furst Heinrich,Germany,Cathrin Schlemper,Oldenburg,No,NULL,NULL
MSJ Simon Sez,Second Level,No,1146580,Sezuan,Sandro Hit,Great Britain,Emma Blundell,Oldenburg,No,NULL,NULL
Fantastic M.R.,Third Level,No,1150825,Furstenball,Sandro Hit,Germany,Emese Vagi,Oldenburg,No,NULL,NULL
Inxs,Grand Prix,Yes,1123886,Everdale,Rousseau,Netherlands,J.A.M. Der Horst-Meeus,KWPN,No,NULL,69.37
Destar,I-2,Yes,1150126,Descolari,Quaterback,Germany,Jessica Guehne,Deutches Sportpferd,No,NULL,NULL
Tripple X,Grand Prix,Yes,1150140,Totilas,Sandro Hit,Germany,Dr. Jobst Hartmann,Oldenburg,No,NULL,66.807
Sonnenberg's Jersey,I-1,Yes,1158661,Vivaldi,Ferro,Netherlands,M.A. Van De Goor,KWPN,No,NULL,NULL
Gremlin 41,I-1,Yes,1150546,Grey Flanell,Donnerschwee,Germany,Andrea Graefin von Merveldt,Oldenburg,No,NULL,NULL
Runehojs Shiva,I-1,No,1151430,Sir Donnerhall II,Induc,Denmark,Birgitte Thomas and Sten Andersen,Danish Warmblood,No,NULL,NULL
Jim,I-2,No,1129586,Ferdeaux,Spielberg,Netherlands,A.Soethout,KWPN,No,NULL,NULL
Furst Romanov,I-2,Yes,1144894,First Choice,Romanov,Denmark,Inge Bastian,Oldenburg,No,NULL,NULL
Giovanni-Bell,Prix St. Georges,No,1157255,Grand Galaxy Win,Maat I,Denmark,Tina Jepsen,Danish Warmblood,No,NULL,NULL
S Express,I-1,Yes,1158953,Sezuan,Sir Donnerhall I,Germany,Cathrin Schlemper,Westfalen,No,NULL,NULL
Der Fiete,Grand Prix,Yes,1140436,Dubarry,Werther,Germany,Dagmar Meyer,Hanoverian,No,NULL,65.032
Gorgeous Latino,Prix St. Georges,No,1148155,Toto Jr,Rubiquil,Netherlands,Stal Hexagon,KWPN,No,NULL,NULL
Lord Hennessy,Prix St. Georges,No,1142015,Hennessy,Santano,Netherlands,J.H. Kamperman,KWPN,No,NULL,NULL
Lion King,FEI 7 Year Old,No,1156750,Grand Galaxy Win,Quaterback,Belgium,Stall Witte B.V,Belgian Warmblood,No,NULL,NULL
L Primo DG,Fourth Level,No,1144607,Bordeaux,Contango,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Luck Pleasure D,Prix St. Georges,No,1155972,Dark Pleasure,Contango,Netherlands,J. Dielissen and H. Dielissen-vd Berg,KWPN,No,NULL,NULL
Winterfel,Prix St. Georges,No,1146047,WakeUp,Contango,USA,Jana Wagner,American Warmblood,No,NULL,NULL
Legatus SDM,Prix St. Georges,No,1150451,Chagall,Redford,Netherlands,Stoeterij De Middenweg,KWPN,No,NULL,NULL
Lets Dance,Prix St. Georges,No,1149963,Guardian S,Tuschinski,Netherlands,J. Gloudemans,KWPN,No,NULL,NULL
Quilana CF,I-1,No,1149108,Qredit Hilltop,Royal Prince,USA,Kimberly Kobryn-Callaway,Hanoverian,No,NULL,NULL
G.Q.,FEI 7 Year Old,No,1156045,Grand Galaxy Win,Florencio I,Denmark,Lone Sorensen,Danish Warmblood,No,NULL,NULL
Maebria DG,Fourth Level,No,1145363,Totilas,Idocus,USA,Natalie Bryant and DG Bar Ranch,KWPN,No,NULL,NULL
Franeur,FEI 6 Year Old,No,1157781,Furstenball,Quadroneur,Germany,A. Wieghaus-Vorwerk,Oldenburg,No,NULL,NULL
Magnifico,Fourth Level,No,1151133,Trafalgar,Houston,Netherlands,NULL,KWPN,No,NULL,NULL
Scintillating RH,Fourth Level,No,1150156,Sezuan,Florencio I,USA,Nora Batchelder,Hanoverian,No,NULL,NULL
Hosanna,Fourth Level,No,1146135,Hotline,Sandro Hit,USA,Maurine Swanson,Oldenburg,No,NULL,NULL
Dreamliner,Fourth Level,No,1141549,Revolution,De Niro,Norway,JJ Horses,Danish Warmblood,No,NULL,NULL
Strike,Third Level,No,1158656,St. Schufro,Zack,Denmark,Marianne Vaever and Matthias Tourbier,Danish Warmblood,No,NULL,NULL
Makanabria DG,Fourth Level,No,1145365,Rock Forever,Belissimo M,USA,DG Bar Ranch,Danish Warmblood,No,NULL,NULL
Lindholm's Quick Step,Second Level,No,1157309,Quaterhit,Romanov,Denmark,Stald Lindholm,Danish Warmblood,No,NULL,NULL
Nero,FEI 6 Year Old,No,1150691,Desperado,Negro,Netherlands,E. Lalkens,KWPN,No,NULL,NULL
Saskatoon OMF,FEI 6 Year Old,No,1148307,San Amour,Don Frederico,Great Britain,Lindsey Roberts,Hanoverian,No,NULL,NULL
Figardo,FEI 6 Year Old,No,1154513,Furst Wilhelm,Furst Piccolo,Germany,Lisa Kamphus,Westfalen,No,NULL,NULL
Baileys on Ice,FEI 6 Year Old,No,1159749,Benicio,Florestan I,Germany,Zuchtof Hahler,Westfalen,No,NULL,NULL
Bondi Blue,Third Level,No,1152260,Benicio,Rockwell,Germany,Ewald Descher,Westfalen,No,NULL,NULL
New Adventure DG,Third Level,No,1152524,Don Schufro,Zack,USA,Oak Hill Ranch,KWPN,No,NULL,NULL
Notilas MVS,Third Level,No,1153400,Totilas,Westpoint,USA,Jackie Ahl-Eckhaus,KWPN,No,NULL,NULL
Zapatero,FEI 5 Year Old,No,1158280,Zoom,Floriscount,Germany,Stefan Schroeder,Hanoverian,No,NULL,NULL
Deambulo PWD,FEI 5 Year Old,No,1158399,Don Martillo,Finest,Germany,NULL,Hanoverian,No,NULL,NULL
MW One More Dream,FEI 5 Year Old,No,1159260,Sezuan,Romanov,Netherlands,L. de Heer,KWPN,No,NULL,NULL
Serupgaards Cezanne,Second Level,No,1157634,Toerveslettens Sylvester,Romanov,Denmark,Heidi Bickham,Danish Warmblood,No,NULL,NULL
MW Mastermind,FEI 5 Year Old,No,1159259,Morricone,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Oxford B,FEI 5 Year Old,No,1155240,Romanov,Ferro,Netherlands,HHJM Rovers,KWPN,No,NULL,NULL
Denmark HTF,FEI 5 Year Old,No,1154652,Desperado,Negro,USA,Hilltop Farm,Hanoverian,No,NULL,NULL
Dromanov M.R.,FEI 5 Year Old,No,1158023,Don Romanov,Bonifatius,Germany,Osmers GBR,Hanoverian,No,NULL,NULL
Francetto,USEF 4 Year Old,No,1159228,Franklin,Sezuan,Denmark,Henrik Hansen,Danish Warmblood,No,NULL,NULL
Splendido,Second Level,No,1152094,Secret,For Romance,Germany,Christine Feichtinger,Hanoverian,No,NULL,NULL
Osiris,FEI 5 Year Old,No,1155974,Joop TC,Westenwind,Netherlands,J. Bos,KWPN,No,NULL,NULL
Executive Pumpking,Second Level,No,1155930,Escolar,Belissimo M,Germany,NULL,Hanoverian,No,NULL,NULL
Zooey,Second Level,No,1158014,Zoom,Romanov,Germany,NULL,Westfalen,No,NULL,NULL
Best Friend,USEF 4 Year Old,No,1159115,By Your Side,Finest,Germany,NULL,Hanoverian,No,NULL,NULL
Oscar HF,Second Level,No,1156646,Benicio,Krack C,USA,Hamar Farms,KWPN,No,NULL,NULL
Maisie CF,USEF 4 Year Old,No,1149166,Davos CF,Licotus,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Famebria DG,USEF 4 Year Old,No,1098604,Idocus,Krack C,USA,DG Bar Ranch,KWPN,No,NULL,NULL
DG Feikje,USEF 4 Year Old,No,1107820,Contango,Flemmingh,USA,Klaas and Mares Vanderploeg,KWPN,No,NULL,NULL
Florante YF,I-1,No,1093052,Florestan I,Jazz,USA,Judy Yancey,Oldenburg,No,NULL,NULL
Dresscode,Third Level,No,1108011,Danone I,Ex Libris,Germany,NULL,Oldenburg,No,NULL,NULL
Won Ruby,Third Level,No,1107067,Widmark,Don Frederico,USA,Meg Williams,Hanoverian,No,NULL,NULL
Focus DG,USEF 4 Year Old,No,1108015,Idocus,Remador II,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Bojing,I-1,No,1107814,Benetton Dream,Weltmeyer,Germany,Hof Kleemeyer,Hanoverian,No,NULL,NULL
Solaris,First Level,No,1108181,Sarkozy,Donnerhall,Germany,Henning Schulze,Hanoverian,No,NULL,NULL
Floris R,I-1,Yes,1105607,Florencio I,Krack C,Netherlands,K. Reitsma,KWPN,No,NULL,NULL
UB 40,Prix St. Georges,No,1042261,Olivi,Michelangelo,Netherlands,Van Os Family,KWPN,No,NULL,NULL
Bakara,I-1,No,1083670,Sir Sinclair,Idocus,USA,Janice Kissel,KWPN,No,NULL,NULL
Bonameer DG,FEI 5 Year Old,No,1085616,Devon Heir,Wanroij,USA,Carolyn P. Smith,KWPN,No,NULL,NULL
Showdown,Grand Prix,No,1081615,Sandro Hit,Glorieux,Canada,Louise Palmer,Hanoverian,No,NULL,61.278
Sanceo,Grand Prix,Yes,1083924,San Remo,Ramiro's Son II,Germany,Gerhard Dustmann,Hanoverian,Yes,Olympic Games and Pan American Games,73.21
Pharaoh DG,USEF 4 Year Old,No,1162528,Koning DG,Parcival,USA,DG Bar Ranch,KWPN,No,NULL,NULL
Sonnenberg's Paris,First Level,No,1164085,Vivino,Furstenball,USA,Sonnenberg Farm,KWPN,No,NULL,NULL
MW Virtuous,USEF 4 Year Old,No,1164743,Valverde,Royal Prince,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Sonnenberg's PrimRosa,First Level,No,1165137,Secret,Ampere,USA,Sonnenberg Farm,KWPN,No,NULL,NULL
Vhenti,USEF 4 Year Old,No,1163617,Vitalis,Romanov,USA,Maurine Swanson,Oldenburg,No,NULL,NULL
Fiorenza HSR,USEF 4 Year Old,No,1163584,Franklin,Sandro Hit,USA,Hidden Springs Ranch,Oldenburg,No,NULL,NULL
DiVinci's Dream,USEF 4 Year Old,No,1162780,Davos CF,Fidertanz,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Deauville CF,USEF 4 Year Old,No,1161438,Davos CF,DiMaggio,USA,Nancy Holowesko,Oldenburg,No,NULL,NULL
Favorite Song PS,USEF 4 Year Old,No,1160348,Fynch Hatton,Diamond Hit,Germany,Paul Schockemoehle,Oldenburg,No,NULL,NULL
Sabella RS,First Level,No,1147547,Secret,Voice,Germany,Roxy Schippers,Hanoverian,No,NULL,NULL
Salinger H20,USEF 4 Year Old,No,1148742,Secret,Canto,USA,Kendra Hansis,Oldenburg,No,NULL,NULL
MW Sacred,USEF 4 Year Old,No,1165516,Secret,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Presley,USEF 4 Year Old,No,1162869,Ibiza,Sir Sinclair,USA,Inspo,KWPN,No,NULL,NULL
Fuerst Dream F.O.D.,First Level,No,1162040,Fuerst Bellagio FOD,Negro,USA,Hilltop Farm,Hanoverian,No,NULL,NULL
Optima,FEI 5 Year Old,No,1155663,Furst Toto,Tango,Netherlands,Unknown,KWPN,No,NULL,NULL
Twan Vita Nova,FEI 5 Year Old,No,1162692,Secret,Gribaldi,Belgium,Frans Dieter,Belgian Warmblood,No,NULL,NULL
Hukam Singh,FEI 5 Year Old,No,1164364,Vitalis,Sorento,Netherlands,Stal Ribbels,KWPN,No,NULL,NULL
Ophelia BSH,FEI 5 Year Old,No,1160369,Uthopia,Sir Sinclair,USA,Jill Blasland,KWPN,No,NULL,NULL
Matchmaker HSR,FEI 5 Year Old,No,1157198,Morricone,Royal Diamond,USA,Hidden Springs Ranch,Oldenburg,No,NULL,NULL
JJ Fellini,FEI 5 Year Old,No,1163454,Franklin,Sandro Hit,Norway,JJ Horses,Danish Warmblood,No,NULL,NULL
Furst Adventure,FEI 5 Year Old,No,1157718,Furstenball,Benetton Dream,USA,David Wightman,Hanoverian,No,NULL,NULL
Zaunkonig,FEI 6 Year Old,No,1161250,Zack,De Niro,Germany,Klaus Grosse Lembeck,Westfalen,No,NULL,NULL
MW Mercury,FEI 6 Year Old,No,1153298,Morricone,Sir Donnerhall I,USA,Jennifer Vanover,Oldenburg,No,NULL,NULL
Sybil Nobel,FEI 6 Year Old,No,1164102,Franklin,Don Schufro,Germany,Ulrich Stadelhofer,Danish Warmblood,No,NULL,NULL
Famosa WF,Third Level,No,1157779,Fursten-Look,St. Moritz,Germany,Mirko Lade,Hanoverian,No,NULL,NULL
Nation VDL,Third Level,No,1161771,Desperados,Zonik,Netherlands,VDL Stud,KWPN,No,NULL,NULL
Nibulandra,Third Level,No,1157318,Intro K,Cover Story,Netherlands,H. Vleems,KWPN,No,NULL,NULL
Geistfeuer,Third Level,No,1144328,Grand Galaxy Win,Florencio I,USA,Alice Tarjan,Oldenburg,No,NULL,NULL
Secret Royal 3,Third Level,No,1164500,Secret,Rubin Royal,Germany,Friedrich Timmermann,Oldenburg,No,NULL,NULL
Scotaloo,FEI 6 Year Old,No,1164712,Secret,Furst Nymphenburg,Denmark,Helgstrand Dressage,Hanoverian,No,NULL,NULL
Neil,FEI 6 Year Old,No,1164624,Governor,Vivaldi,Netherlands,Ad Valk,KWPN,No,NULL,NULL
Belafonte MF,Fourth Level,No,1138445,Belantis,Don Principe,USA,Maryanna Haymon,Hanoverian,No,NULL,NULL
Mynanke A,Fourth Level,No,1143074,Hennessy,Ferro,Netherlands,ADA Augustinus,KWPN,No,NULL,NULL
